Account,date,classification,binary_sentiment,value,daily_pnl,n_trades,win_count,avg_trade_size,total_volume,long_count,avg_leverage,total_fee,win_rate,long_ratio,cum_pnl,rolling_max,drawdown,leverage_segment,frequency_segment,winner_segment
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-12,Greed,Greed,72,0.0,37,0,41.1072972972973,1520.97,37,0.014937498824685692,0.22859,0.0,1.0,10051.946826,10051.946826,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-13,Greed,Greed,70,6634.160155,78,19,1699.554487179487,132565.25,75,7.824817519837769,33.39573,0.24358974358974358,0.9615384615384616,16686.106981,16686.106981,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-14,Greed,Greed,74,10258.592609,15,15,2791.98,41879.7,15,0.6746120065913591,4.657957000000001,1.0,1.0,26944.69959,26944.69959,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-15,Greed,Greed,74,1285.5244400000001,40,9,3156.3154999999997,126252.62,0,38.93363715600466,44.18839,0.225,0.0,28230.22403,28230.22403,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-16,Greed,Greed,71,0.0,11,0,2294.0981818181817,25235.079999999998,0,0.10681002433742613,8.832277,0.0,0.0,28230.22403,28230.22403,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-17,Greed,Greed,71,9330.743339,24,21,4828.689166666667,115888.54000000001,24,17.987086944257047,40.560975,0.875,1.0,37560.967369000005,37560.967369000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-18,Greed,Greed,74,282.57636,18,4,11128.698333333334,200316.57,14,136.39535562075613,45.110881,0.2222222222222222,0.7777777777777778,37843.543729000005,37843.543729000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-19,Greed,Greed,64,2833.6833,41,14,4971.736829268292,203841.21,0,39.96428238780717,65.094424,0.34146341463414637,0.0,40677.227029,40677.227029,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-20,Greed,Greed,60,0.0,27,0,314.2848148148148,8485.69,0,0.045709475877977655,2.9699769999999996,0.0,0.0,40677.227029,40677.227029,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-21,Greed,Greed,63,0.0,69,0,1478.9595652173912,102048.20999999999,57,21.411252392499996,35.301404,0.0,0.8260869565217391,40677.227029,40677.227029,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-22,Neutral,Neutral,53,756.876565,21,8,7218.764761904762,151594.06,1,80.00953240149792,34.23331,0.38095238095238093,0.047619047619047616,41434.103594,41434.103594,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-23,Greed,Greed,55,0.0,5,0,358.424,1792.12,0,0.09548964091744902,0.17921199999999998,0.0,0.0,41434.103594,41434.103594,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-24,Neutral,Neutral,51,0.0,10,0,15099.543,150995.43,4,42.8616961194831,15.348434,0.0,0.4,41434.103594,41434.103594,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-25,Fear,Fear,30,4869.353105,49,11,2104.062857142857,103099.08,11,0.500810381315167,36.084651,0.22448979591836735,0.22448979591836735,46303.456699,46303.456699,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-26,Neutral,Neutral,46,0.0,41,0,24.288292682926826,995.8199999999999,41,0.009681356812807806,0.08612,0.0,1.0,46303.456699,46303.456699,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-27,Fear,Fear,40,0.0,18,0,583.1594444444444,10496.869999999999,12,0.04576345003295025,3.5594840000000003,0.0,0.6666666666666666,46303.456699,46303.456699,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-29,Fear,Fear,30,4307.587820000001,58,11,975.2437931034483,56564.14,19,0.17996102063635425,382.059402,0.1896551724137931,0.3275862068965517,50611.044519,50611.044519,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-06-30,Neutral,Neutral,47,0.0,11,0,47.401818181818186,521.4200000000001,2,0.017565837397524424,6.557923999999999,0.0,0.18181818181818182,50611.044519,50611.044519,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-01,Neutral,Neutral,53,3863.351096,51,17,5205.286274509804,265469.6,4,36.11028105197325,391.30283499999996,0.3333333333333333,0.0784313725490196,54474.395615,54474.395615,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-02,Neutral,Neutral,51,2421.253116,18,13,1852.6372222222224,33347.47,13,0.3710192503141472,11.458730000000001,0.7222222222222222,0.7222222222222222,56895.648731,56895.648731,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-03,Neutral,Neutral,50,0.0,8,0,9465.0725,75720.58,8,0.053791387689451735,26.27066,0.0,1.0,56895.648731,56895.648731,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-04,Fear,Fear,44,0.0,11,0,15958.708181818183,175545.79,11,117.27788230590095,23.766878,0.0,1.0,56895.648731,56895.648731,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-05,Fear,Fear,29,0.0,12,0,165.92916666666667,1991.15,12,0.0658352331188137,0.52617,0.0,1.0,56895.648731,56895.648731,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-06,Fear,Fear,26,108.87217799999999,24,7,103.75708333333334,2490.17,17,0.026423671806695373,344.35416,0.2916666666666667,0.7083333333333334,57004.520909,57004.520909,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-07,Fear,Fear,29,61.428942,10,10,49.875,498.75,0,0.02091425278342185,0.049875,1.0,0.0,57065.949851000005,57065.949851000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-08,Fear,Fear,28,0.0,1,0,497.64,497.64,1,0.21505748368906488,0.0156,0.0,1.0,57065.949851000005,57065.949851000005,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-09,Fear,Fear,27,648.984412,15,15,182.42999999999998,2736.45,0,0.08372442107868863,0.39756800000000003,1.0,0.0,57714.934263,57714.934263,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-10,Fear,Fear,28,382.10788099999996,13,5,1229.4692307692308,15983.1,0,2.0073840532801692,5.594077,0.38461538461538464,0.0,58097.042144,58097.042144,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-12,Fear,Fear,25,1412.314654,9,9,1508.48,13576.32,9,0.518407951414869,4.751705,1.0,1.0,59509.356798,59509.356798,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-13,Fear,Fear,25,234.778463,4,4,124.795,499.18,0,0.07470636271786338,0.174715,1.0,0.0,59744.135261,59744.135261,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-17,Greed,Greed,69,0.0,7,0,1427.2385714285715,9990.67,0,3.5618871858941916,3.4967310000000005,0.0,0.0,59744.135261,59744.135261,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-24,Greed,Greed,69,0.0,35,0,170.22400000000002,5957.84,33,0.03665330394770906,33.55578,0.0,0.9428571428571428,59744.135261,59744.135261,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-25,Greed,Greed,68,916.7382600000001,12,10,764.4941666666667,9173.93,12,0.43182115462111587,42.402789,0.8333333333333334,1.0,60660.873521,60660.873521,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-26,Greed,Greed,68,2425.262989,30,29,8415.887666666667,252476.63,1,118.96789744330415,109.178455,0.9666666666666667,0.03333333333333333,63086.136510000004,63086.136510000004,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-07-29,Greed,Greed,74,112.946925,24,11,12510.05625,300241.35,13,189.82454657314378,105.084462,0.4583333333333333,0.5416666666666666,63199.083435,63199.083435,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-01,Neutral,Neutral,52,0.0,9,0,3896.047777777778,35064.43,9,45.36352994841563,40.646786999999996,0.0,1.0,63199.083435,63199.083435,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-02,Greed,Greed,57,554.12049,12,5,5882.177500000001,70586.13,7,168.7446142514554,31.513529000000002,0.4166666666666667,0.5833333333333334,63753.203925,63753.203925,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-03,Fear,Fear,37,0.0,6,0,4168.69,25012.14,6,111.2851290018309,15.721086,0.0,1.0,63753.203925,63753.203925,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-04,Fear,Fear,34,0.0,27,0,5002.563703703704,135069.22,26,84.7793607498997,69.208735,0.0,0.9629629629629629,63753.203925,63753.203925,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-05,Fear,Fear,26,-8394.889856,44,26,3331.070909090909,146567.12,14,52.70660568058275,77.275266,0.5909090909090909,0.3181818181818182,55358.314069,63753.203925,-8394.889856000002,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-06,Extreme Fear,Fear,17,51.56325,80,5,758.8422499999999,60707.38,75,9.055525117256629,61.73168,0.0625,0.9375,55409.87731900001,63753.203925,-8343.326605999995,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-07,Fear,Fear,29,188.789255,21,10,94.89190476190477,1992.73,11,0.020730753107432356,3.538542,0.47619047619047616,0.5238095238095238,55598.666574,63753.203925,-8154.537350999999,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-08,Extreme Fear,Fear,20,0.0,5,0,3168.014,15840.07,5,49.52623890555733,6.48725,0.0,1.0,55598.666574,63753.203925,-8154.537350999999,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-09,Neutral,Neutral,48,6783.078347,60,17,5447.171666666666,326830.3,31,69.40838041911512,123.61698521,0.2833333333333333,0.5166666666666667,62381.744921000005,63753.203925,-1371.4590039999966,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-10,Fear,Fear,40,0.0,87,0,130.32885057471265,11338.61,87,0.031329311998518426,50.0831879,0.0,1.0,62381.744921000005,63753.203925,-1371.4590039999966,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-11,Fear,Fear,39,0.0,16,0,211.8975,3390.36,16,0.00046191009429391236,26.63734,0.0,1.0,62381.744921000005,63753.203925,-1371.4590039999966,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-12,Fear,Fear,25,0.0,31,0,323.4293548387097,10026.31,23,0.18548442855501407,20.622761,0.0,0.7419354838709677,62381.744921000005,63753.203925,-1371.4590039999966,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-13,Fear,Fear,31,212.08102,17,8,488.06470588235294,8297.1,16,0.22224583880825133,13.557843,0.47058823529411764,0.9411764705882353,62593.825941,63753.203925,-1159.3779839999988,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-14,Fear,Fear,30,0.0,15,0,136.21066666666667,2043.16,15,0.00021827166629623135,23.85989,0.0,1.0,62593.825941,63753.203925,-1159.3779839999988,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-15,Fear,Fear,29,0.0,12,0,126.86416666666668,1522.3700000000001,12,0.00018602019018093812,16.50261,0.0,1.0,62593.825941,63753.203925,-1159.3779839999988,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-16,Fear,Fear,27,825.230544,33,3,4663.112424242424,153882.71,30,43.75840053672082,76.812895,0.09090909090909091,0.9090909090909091,63419.056485,63753.203925,-334.14744000000064,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-19,Fear,Fear,28,339.69958299999996,8,5,12539.37875,100315.03,3,200.0,35.110258,0.625,0.375,63758.756068,63758.756068,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-24,Greed,Greed,56,0.0,5,0,3999.9199999999996,19999.6,0,200.0,6.999857,0.0,0.0,63758.756068,63758.756068,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-25,Neutral,Neutral,54,0.0,13,0,534.9192307692308,6953.95,8,76.50250123690827,21.054886,0.0,0.6153846153846154,63758.756068,63758.756068,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-26,Greed,Greed,55,0.0,1,0,347.75,347.75,1,0.08818024960956942,0.0107,0.0,1.0,63758.756068,63758.756068,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-27,Neutral,Neutral,48,0.0,43,0,121.97604651162791,5244.97,42,0.01452683349537265,29.30174,0.0,0.9767441860465116,63758.756068,63758.756068,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-28,Fear,Fear,30,1333.359645,2,2,11832.755000000001,23665.510000000002,2,200.0,8.282928,1.0,1.0,65092.11571300001,65092.11571300001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-29,Fear,Fear,29,0.0,1,0,9995.85,9995.85,0,,3.498547,0.0,0.0,65092.11571300001,65092.11571300001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-30,Fear,Fear,34,256.464,1,1,9739.38,9739.38,1,200.0,3.408784,1.0,1.0,65348.57971300001,65348.57971300001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-08-31,Fear,Fear,29,0.0,9,0,11111.126666666667,100000.14,4,186.55939849624062,35.000048,0.0,0.4444444444444444,65348.57971300001,65348.57971300001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-04,Fear,Fear,27,1065.785132,33,5,2923.5148484848487,96475.99,30,44.33113099311197,51.318484999999995,0.15151515151515152,0.9090909090909091,66414.364845,66414.364845,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-06,Extreme Fear,Fear,22,-1104.856765,38,0,106.74815789473683,4056.43,0,0.023914699339347145,1.419742,0.0,0.0,65309.50808,66414.364845,-1104.856765000004,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-09,Fear,Fear,26,0.0,2,0,2007.2150000000001,4014.4300000000003,2,0.0019321133674653971,34.9079,0.0,1.0,65309.50808,66414.364845,-1104.856765000004,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-10,Fear,Fear,33,0.0,1,0,766.74,766.74,1,0.0005828822126632685,6.66721,0.0,1.0,65309.50808,66414.364845,-1104.856765000004,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-14,Neutral,Neutral,50,0.0,10,0,101.415,1014.1500000000001,10,7.19120697478424e-05,30.381330000000002,0.0,1.0,65309.50808,66414.364845,-1104.856765000004,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-18,Neutral,Neutral,45,-878.684794,145,0,94.02413793103449,13633.5,11,0.13415481030114082,31.732943,0.0,0.07586206896551724,64430.823286000006,66414.364845,-1983.5415589999975,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-19,Neutral,Neutral,49,0.0,19,0,80.09842105263158,1521.8700000000001,19,0.3584435376859594,28.60766,0.0,1.0,64430.823286000006,66414.364845,-1983.5415589999975,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-09-24,Neutral,Neutral,54,0.0,9,0,111.67333333333335,1005.0600000000001,9,0.3991947600308039,12.37924,0.0,1.0,64430.823286000006,66414.364845,-1983.5415589999975,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-04,Fear,Fear,41,0.0,1,0,0.34,0.34,0,0.0011061665142580684,0.0,0.0,0.0,64430.823286000006,66414.364845,-1983.5415589999975,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-10-08,Neutral,Neutral,49,0.0,1,0,0.58,0.58,0,0.001474401709520991,0.0,0.0,0.0,64430.823286000006,66414.364845,-1983.5415589999975,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-04,Extreme Greed,Greed,78,274999.139393,44,44,6249.985227272727,274999.35,0,0.049476511653239255,27.499921,1.0,0.0,339429.962679,339429.962679,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-05,Extreme Greed,Greed,84,49999.876084999996,4,4,12499.98,49999.92,0,0.11038219267891797,4.999989,1.0,0.0,389429.838764,389429.838764,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-06,Greed,Greed,72,74999.848329,25,25,2999.9956,74999.89,0,0.027590919535129547,7.499981,1.0,0.0,464429.687093,464429.687093,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-07,Extreme Greed,Greed,75,74999.62263,5,3,15999.469999999998,79997.34999999999,0,5.691073954876537,9.249149,0.6,0.0,539429.309723,539429.309723,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-08,Extreme Greed,Greed,79,0.0,145,0,3572.0706206896552,517950.24,0,7.066231934067106,177.533199,0.0,0.0,539429.309723,539429.309723,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-11,Greed,Greed,74,274998.942584,156,156,1762.8148717948718,274999.12,0,0.019303951073521477,27.499848,1.0,0.0,814428.252307,814428.252307,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-12,Extreme Greed,Greed,83,449328.107544,314,314,1430.9824522292993,449328.49,0,0.0208692039582007,82.264982,1.0,0.0,1263756.359851,1263756.359851,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-14,Extreme Greed,Greed,83,100273.248286,50,50,2005.4666,100273.33,0,0.036997741924920446,35.095629,1.0,0.0,1364029.6081370001,1364029.6081370001,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-15,Extreme Greed,Greed,80,49955.768945,26,26,1921.375769230769,49955.77,0,0.03769328270245438,17.484518,1.0,0.0,1413985.377082,1413985.377082,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-17,Extreme Greed,Greed,87,50346.757308,38,30,2640.7076315789473,100346.89,0,3.9827848826832346,22.621409,0.7894736842105263,0.0,1464332.13439,1464332.13439,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-18,Extreme Greed,Greed,81,2222.47801,18,18,2654.303888888889,47777.47,18,5.561980566647957,16.722106,1.0,1.0,1466554.6124,1466554.6124,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-20,Greed,Greed,74,0.0,43,0,2321.7200000000003,99833.96,0,2.9234546413609874,34.941861,0.0,0.0,1466554.6124,1466554.6124,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-21,Greed,Greed,73,0.0,62,0,1608.8398387096772,99748.06999999999,0,0.30296760722750365,34.911783,0.0,0.0,1466554.6124,1466554.6124,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-23,Greed,Greed,70,20549.813184,63,44,3635.03126984127,229006.97,44,3.190702005641049,73.90245,0.6984126984126984,0.6984126984126984,1487104.425584,1487104.425584,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-24,Greed,Greed,73,0.0,7,0,10714.267142857143,74999.87,0,4.144711894711632,7.499985,0.0,0.0,1487104.425584,1487104.425584,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-26,Extreme Greed,Greed,79,10371.049075,61,61,1878.7534426229506,114603.95999999999,61,2.1970504184819535,40.111361,1.0,1.0,1497475.474659,1497475.474659,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2024-12-30,Greed,Greed,65,0.0,25,0,3301.7203999999997,82543.01,0,0.3864807464007494,28.890048,0.0,0.0,1497475.474659,1497475.474659,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-02,Greed,Greed,70,0.0,6,0,1666.6133333333335,9999.68,6,0.19559492686715482,3.28644,0.0,1.0,1497475.474659,1497475.474659,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-03,Greed,Greed,74,0.0,18,0,557.795,10040.31,18,0.012247629324465107,12.95507,0.0,1.0,1497475.474659,1497475.474659,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-04,Greed,Greed,73,1659.7995640000001,19,13,1695.0778947368422,32206.48,6,4.320067454294448,20.675533,0.6842105263157895,0.3157894736842105,1499135.274223,1499135.274223,0.0,High Leverage,Infrequent,Inconsistent
0xb1231a4a2dd02f2276fa3c5e2a2f3436e6bfed23,2025-01-05,Greed,Greed,72,956.5545050000001,33,32,332.21393939393937,10963.06,0,0.025948105232153382,3.8369910000000003,0.9696969696969697,0.0,1500091.828728,1500091.828728,0.0,High Leverage,Infrequent,Inconsistent
